family	rows	BASE_s	BASE_GB	W3_s	W3_GB	SF_s	SF_GB	W3_vs_BASE_speedup	W3_vs_SF	W3==SF	W3==BASE
1-object-1-type-sensitive+heap	8719365	939.77	7.22	60.85	7.47	136.49	5.20	15.4	2.24	DIFF	DIFF
2-type-object-sensitive+heap	8719635	917.86	7.40	50.49	7.66	118.91	5.20	18.2	2.36	DIFF	DIFF
2-type-object-sensitive+2-heap	9788242	1174.4	10.10	94.49	10.87	191.95	5.80	12.4	2.03	DIFF	DIFF
